word,slope,mean,intercept,change,approachmid,approachstd
ministry,0.000752096644436,-0.888457890115,-2.3471262309,0.503927370353,0.24904726488,0.127351483677
looking,0.000214303248455,0.256496859909,-0.138192980662,0.144124828448,-0.276246396663,-0.207537857761
was-taught,0.00434237024387,0.0549618907406,-8.15386445362,0.606785950425,-0.123307797219,-0.0919915025129
conscience,0.00153705759455,-0.0872303143315,-2.99727171809,0.269688254247,0.344877814151,0.246645922169
audience,0.00296364521727,-0.333610718844,-5.95134379959,0.522373329856,0.504474783855,0.344440208227
refers,0.000821171158961,-0.321027524523,-1.8869913542,0.5182521653,0.165178034213,0.106203752758
cut,0.00350956529468,-0.304389709414,-6.95321441578,0.49342808237,0.636284003034,0.488729425181
ministers,0.00059970956115,-0.642957860274,-1.80338501338,0.440175617459,-0.172613514696,-0.100368206521
born,0.000980589126839,-0.0481438899572,-1.90434032604,0.235562759273,-0.29264863953,-0.198848068908
carriage,-0.000739788711546,0.344151308013,1.75717753946,-0.00987937042151,0.0425310131288,0.0308147820872
was-enabled,0.000307305565818,-0.235765841567,-0.826545818946,0.164684890193,0.0274590102095,0.0187667447588
wit,0.00479376922949,-0.155264846926,-9.22629108795,0.795842216133,0.0324914507006,0.0202578843524
attachment,0.00492721075684,-0.15753591321,-9.48098305548,0.518910048124,0.786278539555,0.52691015891
neck,0.0030351367887,0.0633187480519,-5.67328717482,0.384459991941,-0.0896852190812,-0.0665712015575
knees,0.00475790044208,0.164950055514,-8.82509157631,0.474611396665,-0.221178675755,-0.160232492762
perceived,0.00177625936071,-0.299884492752,-3.67097708096,0.242047485445,0.31352897353,0.206096089307
resumed,0.000768112195689,-0.356809146093,-1.82391307256,0.134349441342,0.283054432731,0.194621433721
developed,-0.00346181544679,-0.0566724265292,6.48702285411,-0.00891015684752,0.514990497522,0.394767431135
kind,0.000386776697798,0.142611036811,-0.582892947423,0.199378369712,-0.223923658379,-0.168069576144
was-removed,0.00378034336782,-0.591313255129,-7.7639496571,0.453486678794,0.496913422543,0.340636738567
widow,0.00308634238851,-0.222305919009,-6.06747565628,0.440370717342,0.483578565396,0.327668817429
fall,0.00116341491041,-0.314637458022,-2.52749504936,0.40849783077,0.112810039142,0.0832908773691
seized,0.000435693958626,-0.268932695797,-1.10384817916,0.18463825016,0.350460121152,0.246948519537
appeal,-0.00202591377403,-0.482088264781,3.3289455727,0.143615906516,-0.26974204258,-0.17743109809
standing,-0.000577524525192,-0.138700735898,0.947653280327,0.11931625387,0.136331920142,0.0992024274824
was-seized,0.00339273521587,0.0191087769265,-6.39550486108,0.488817747559,-0.0139223372016,-0.00986933166901
was-mentioned,0.00390368225481,-0.482239461807,-7.88361764017,0.578789680503,0.585645561155,0.440459960639
niece,0.00354884488678,0.528345972385,-6.16053137923,0.449129661882,-0.710399220453,-0.469821580719
grave,0.00389418442601,-0.0335449109798,-7.39852393027,0.527142877401,0.201428433998,0.134073419869
composed,0.00146694374597,-0.3148661569,-3.10168261326,0.497943789732,0.324156334313,0.192239591182
brother-in-law,-0.000401156736763,0.0504252088087,0.811053726862,0.194808174202,-0.0157173404776,-0.0119068150189
free,0.00121842163828,0.119508659122,-2.17952076343,0.284072189475,-0.210532645173,-0.15119075505
was-attacked,0.00270661863351,-0.744201598561,-5.89279095905,0.354103084349,0.45771813126,0.324680049858
was-keep,-0.00133495943572,0.106661891795,2.63534992316,0.0774250361985,0.103827986242,0.0804957292804
observes,0.00679491162248,-0.707529324084,-13.5852562909,1.02368997471,1.31786935476,0.710252771596
clothes,0.00350398901379,0.195602864705,-6.42212988734,0.537757534832,-0.592583970532,-0.41434512163
was-deprived,-0.000553577968748,-0.251778546842,0.784647356686,0.185906863287,-0.194887245704,-0.13185684142
noticed,0.00301897953423,-0.00698801693105,-5.71593114494,0.566513395388,-0.0952107998568,-0.0640585088995
dominions,0.00726244932784,-0.797035470884,-14.5625182804,1.15863408378,0.782199738302,0.40146859189
more,-0.00137732514086,0.185394330345,2.79742820115,-0.0415881098842,0.147597539101,0.116011870493
landed,0.0056637324749,-0.502043707191,-11.2323540999,0.82863573202,0.786133867226,0.504292809724
was-hear,-0.000416880853829,0.0589664371352,0.84967904935,0.0348008158014,-0.134657243945,-0.09808752899
exhibited,0.00347930798169,-0.515892621953,-7.11619499871,0.647150124176,0.513551869932,0.303793676509
role,-0.00795198844719,0.303477493781,15.3525420476,-0.821762744013,0.770475349608,0.652478746032
order,0.00360828728899,-0.771908622357,-7.62662206263,0.628683264223,0.570124075606,0.371442143924
kindness,0.00503325529885,0.400191192766,-9.10085765464,0.549060718889,-0.487069177053,-0.344607231534
treatment,0.00115855016341,-0.270169686939,-2.47200097668,0.327404498119,0.242860148783,0.181179098685
opposition,-0.001832957635,-0.990898086151,2.43436067809,0.238739337566,-0.355918538338,-0.218017629069
division,0.000772991477735,-1.47477337936,-2.99704738503,0.605355115413,-0.0555527985597,-0.0250918295072
admiration,-0.000623144877726,0.230383557538,1.41816996677,0.0463468913233,-0.282308465216,-0.212090210249
need,-0.000242522746921,0.190938795087,0.657377283346,0.185547962355,0.000890307735799,0.000678908248946
was-opposed,-0.00186985911102,-0.900904381137,2.59783058121,0.212077104452,-0.280237506784,-0.168459108906
pride,0.00328635145346,0.108850389876,-6.10091180002,0.553772204411,-0.116034780982,-0.0869009199973
ask,-0.000777781504231,0.114562775419,1.58999528345,0.018111514026,-0.0738293914773,-0.053718776603
behalf,0.00140835555218,-0.359996586934,-3.037881992,0.552499616866,0.296280942872,0.192886388337
young,0.00372127803568,0.243535355643,-6.7831042412,0.448903646064,-0.256330269272,-0.199457505734
table,0.00453699236222,-0.00431004320157,-8.5835875386,0.542914756599,0.0678429668793,0.0504548595463
resolution,0.000101712655848,-0.548696837658,-0.763576759473,0.207610181566,0.193156766007,0.122154975958
attacked,0.00347270128352,-1.04199823553,-7.65142863755,0.615024235581,0.403171633085,0.280429248166
note,0.00135875721341,-0.508390000139,-3.09858715612,0.407259814464,-0.0224281499226,-0.0154522253123
library,0.00626922713482,-0.44280232832,-12.3156215439,0.971002002564,0.697960755176,0.416830432688
consider,-0.00106089544798,-0.15203620186,1.84778667456,0.206801363527,-0.00211483880917,-0.00157479524986
was-summoned,-0.000892264779564,-0.233679027801,1.44392116007,0.0633337283404,0.119906833902,0.0853245039809
states,0.00310597926308,-0.629509224913,-6.5285451501,0.860468674902,0.448765898815,0.255767577413
was-attached,0.0023794359973,0.0158481441728,-4.48282932805,0.33340408781,0.329909547309,0.235463219617
grandmother,0.000364535764538,0.674019266234,0.0124098546885,0.201090117707,-0.0140242047363,-0.00933271353398
argument,-0.000934394315336,-1.03381655666,0.690564948835,0.382562228097,-0.279224511077,-0.164523067729
servant,0.000964152552101,-0.100968224644,-1.92825523687,0.269268950722,0.197065602143,0.14619691883
busy,0.000318985497394,0.128799291943,-0.469084400611,0.286591168272,-0.00804970888742,-0.00595044740624
forget,0.00465508962278,0.105047006077,-8.69304911636,0.502579497668,0.0265901949788,0.0200917108682
pupil,0.00580174154688,-0.196641136317,-11.1753651806,0.890533636499,0.390741828345,0.237392122724
favourite,0.00305235431937,0.146679117049,-5.61905805122,0.466661721756,-0.157780556229,-0.109805630265
withdrew,0.0013395243692,-0.668824046712,-3.22924656725,0.446502565793,0.205348198956,0.146981088817
abandoned,0.00216010767149,-0.594486905365,-4.70351380127,0.494132664643,0.363928730296,0.241106109328
approach,0.00100014630693,-0.395298665829,-2.30274284596,0.259217262195,0.296640044745,0.223567190627
retreat,0.00580729814722,-0.691951406904,-11.7015377677,0.823576383373,0.800024095716,0.492711800567
line,0.00129391994848,-0.895622231558,-3.37913080593,0.513645189171,0.0673550004529,0.0438742780163
kingdom,0.00599723209443,-0.35578931593,-11.7107111467,0.866320632605,0.678098212701,0.35730154152
qualities,-0.000869491517875,-0.30437333963,1.32725913249,0.0559540937263,0.00539318867836,0.00384421887551
loves,0.000767469187277,0.588391881244,-0.838652288392,0.0587432049406,-0.443526825301,-0.306635471236
scheme,-0.00073003192961,-0.689533763546,0.662562942221,0.323187989935,-0.181349769978,-0.116997763507
rank,0.00268016768063,-0.358849634822,-5.44158591461,0.331240878462,0.539425113232,0.362611945756
sword,0.00292090903976,-0.394550277821,-5.93397692976,0.545658262316,0.342759004146,0.214702888697
owned,0.00277834837265,-0.105266210387,-5.36323332083,0.3405650056,0.124802107295,0.0864273935219
president,-0.00174794832714,-0.709739804407,2.5663274075,0.0432601558957,-0.171074454928,-0.106925577167
was-nominated,0.000890463169308,-1.26599448111,-3.00181838201,0.460381240814,-0.0732971226708,-0.0389342394728
collection,0.00916728834166,-0.512995184823,-17.8687078168,1.42774064359,0.894658688958,0.488510852345
patron,0.00654723905053,-0.682040397183,-13.090390266,0.935753848538,1.01935447925,0.603346339834
hastened,6.90089629255e-07,0.0157746847477,0.015118053543,0.122665350813,-0.0673025972046,-0.04697724749
commission,0.00357893284761,-0.965609935735,-7.77277673396,0.815783470558,0.366362157245,0.219246347713
allow,0.00165812110562,-0.0695405695928,-3.20777669935,0.347957663963,0.0136750477783,0.0100743185991
tour,0.00355401863854,-0.454699176039,-7.1937588063,0.660425439933,0.567344251602,0.348918705476
created,0.00241191943252,-0.266607427968,-4.83831631787,0.481710412613,0.255431891012,0.178708084387
defended,0.00519830757197,-0.8960417741,-10.7624615056,0.786705700839,0.785515938569,0.546372228098
was-offered,0.00441575675578,-0.391791234862,-8.75774549405,0.758985745266,0.574991209123,0.408676031193
was-expected,-0.00026861106359,0.0257516409829,0.534732597761,0.128343748947,0.103311730304,0.0805504880266
secured,-0.00174672409232,-0.515968801203,2.76574666961,0.0817344552576,-0.363642866084,-0.247976331895
task,-0.00355823502531,-0.182622507072,6.53821868122,-0.0851599470526,-0.342493896233,-0.246644867823
philosophy,8.30633130505e-05,-0.421147200447,-0.595520896785,0.344466178257,0.0645683863822,0.0378460593516
enthusiasm,-0.00222296611557,0.280252911637,4.49522652011,-0.0536375439624,0.0766825087373,0.0560651353396
ceased,-0.0032573650404,0.0459346220939,6.20724678286,-0.207340152857,0.137741065024,0.103536652307
progress,0.00171044850189,-0.25067610369,-3.4953032039,0.451567971024,0.0887055788917,0.0580873716561
hath,0.00494187116433,-0.720596787566,-10.0949051104,0.852288519775,0.588269042424,0.299677801298
was-did,-0.000468182178939,-0.1129908252,0.767661873694,0.073767514787,0.024091650244,0.0189929730654
continue,0.00327787465556,-0.395941379113,-6.61041946942,0.59437681936,0.532647295132,0.393737561605
breast,0.00445291490869,-0.0151416674673,-8.43588036004,0.518901854503,0.181849060858,0.130096740434
feels,-0.000413158487816,0.252032147888,1.04364026222,0.0924488621793,-0.0417779656373,-0.0310992571646
was-supported,-0.00114626352516,-0.786090970948,1.34909926737,0.234634165164,-0.262874487483,-0.172690829571
responded,-0.00590821800097,-0.0406541539174,11.1296567385,-0.273669334056,0.623060226829,0.450184826864
pressed,-0.00212882323076,-0.326449861499,3.68557386901,-0.00824202430457,-0.314772175768,-0.220255598761
partner,0.000116062046225,-0.153642777702,-0.379421184487,0.222995593648,-0.212552696835,-0.141839699603
refusal,-0.000790123450247,-0.388994991843,1.08908102324,0.353577654887,-0.236019225037,-0.155060504444
method,0.00280171117429,-0.334437450049,-5.645999801,0.618628847575,0.29167051791,0.190827913561
queen,0.00750571440334,-0.145017637432,-14.3437005677,0.878569990616,0.659621900054,0.355584979677
asserted,-0.000820301404738,-0.620034157407,0.905611266803,0.252283198519,-0.140819239543,-0.0897617356044
form,-0.00171946454111,-0.0635537150024,3.18520846132,-0.00114235231849,-0.0306999941798,-0.0221714212065
inquired,-0.000886506531718,0.0499844206517,1.72835361083,0.0060639211584,0.0213486499434,0.015115543032
performance,0.00388609507209,-0.457124620025,-7.8242146843,0.745784248052,0.581207969621,0.344821541846
departed,0.00341624019954,-0.257949977398,-6.72839569113,0.434954060625,0.658881714537,0.471663726468
was-asking,-0.00057097052522,0.0130295901511,1.09322599404,0.112458695012,0.00970542981996,0.00754552675238
slept,0.00185725913112,0.330446618287,-3.16790622984,0.323059606125,-0.358035800022,-0.282099808856
loss,0.00114859575791,0.0978020821655,-2.07008407199,0.234676344965,-0.177951064845,-0.129500010409
shows,0.00357543368312,-0.256154394116,-7.02754883672,0.609425947966,0.431316799511,0.29274611304
rejected,-0.000230917445136,-0.690957243295,-0.282705782791,0.209264360606,-0.059559421844,-0.0414402832003
attained,0.0018315949988,-0.615002236167,-4.1036802648,0.385187805193,0.434539592944,0.281405995215
protested,0.000407558329835,-0.283979665758,-1.06631122775,0.29546806481,-0.0751915054199,-0.0523282932458
filled,0.00436559659407,-0.389066390466,-8.66005969766,0.722062676741,0.275188161655,0.183888251301
committed,0.00290978943521,-0.521490638611,-6.04510770866,0.522231188645,0.472980787418,0.324089778186
energy,-0.00099663796556,-0.157543468709,1.72054717045,0.175738681569,0.0472799822516,0.0352934129365
failure,-0.00321055807616,-0.395552990069,5.65910750821,0.11599568067,-0.274631306307,-0.191575985514
learning,0.00944129547111,-0.427080894307,-18.2973890138,1.29943874566,0.607229756494,0.352603660173
laboured,0.00618477459031,-0.643758847694,-12.3651433444,0.786516342659,1.04742588614,0.724242986309
experiences,-0.00532413940832,0.30351445746,10.3835219861,-0.425371788323,0.730080388241,0.551782615694
was-enter,0.00130484984297,-0.478414714894,-2.96544535693,0.667331961736,-0.271981000163,-0.126643050261
declares,0.00221708883647,-0.444910759807,-4.65553765061,0.432813866889,0.338421353843,0.214604879373
was-moved,0.00160140572102,-0.0830086784152,-3.11455390238,0.328870819187,0.202579056001,0.151152257088
approved,-0.00153601872041,-0.510452204719,2.37306247337,0.0695162089014,-0.393742808014,-0.274196329919
shoulders,0.00278815961731,0.145210940468,-5.12101489049,0.469692709819,-0.450905987341,-0.332911275824
hours,0.00310693383563,0.0010681484256,-5.87385866072,0.404579195423,-0.0319460527693,-0.0237628338183
brethren,0.00342887130746,-0.608079222018,-7.11679825341,0.725417312913,0.584692204302,0.303210828411
uttered,-0.00495831660915,0.0277429048295,9.40467483996,-0.402142283974,0.534151528565,0.360063000749
asks,-0.00141354518981,0.0105121460935,2.68384837878,0.0749406170872,0.180466016169,0.120205708922
was-written,0.00324658313776,-0.0216547309565,-6.16158134704,0.455915378889,0.226967925332,0.166197983861
edition,0.00833909900916,-1.02327711339,-16.8339184965,1.53119892234,1.40115530539,0.731286116639
remember,0.00303526541119,0.1577604028,-5.57520757133,0.33847377719,-0.0198926085296,-0.0155257890437
was-read,0.00185210857552,-0.197498660547,-3.70780858917,0.456481654958,0.203461732858,0.129168493208
biographer,0.00235874530765,-0.416520014955,-4.89384155366,0.622666340901,0.214808526987,0.127925566298
reminded,-0.00117068712017,-0.218666551759,1.98602562058,0.200833217356,-0.140094148045,-0.101195787111
guest,-0.00120356627248,0.103720985454,2.38383388544,0.034322274039,-0.047059893436,-0.0346541723036
arguments,0.000781326293134,-0.747779287761,-2.25593731284,0.282667765789,0.240991999084,0.167898984893
chief,-0.00765326652347,-0.741313344266,13.6999546305,-0.295837304162,-0.813760485502,-0.501175442423
was-support,-0.0014950132728,-0.721829166921,2.07546066834,0.16516392194,-0.463956923232,-0.310395379207
move,0.00295725888841,-0.533844083567,-6.1477298806,0.696192827358,0.392529452271,0.270181588641
stories,-0.00159296634508,0.447168709617,3.47772120953,-0.0624922912389,0.0707386910479,0.0480625179412
expedition,0.00530271290406,-1.06838892439,-11.139313794,0.913080316727,0.594244250967,0.336152389976
