word,slope,mean,intercept,change,approachmid,approachstd
calling,0.00576637751577,-0.200267697921,-11.1958238086,0.470911367902,0.646263443753,0.608246719581
dying,0.00300290289799,0.0440548475393,-5.66773477576,0.201338556878,0.212647626109,0.211105014079
wont,0.00157094262125,-0.171426117458,-3.17819867753,0.093371449569,0.236538059657,0.208156807862
was-watch,0.000174356417527,0.0077372055009,-0.323406273194,-0.0442184136804,0.00608352538485,0.00615206446699
entertained,0.00175294978156,-0.120486704207,-3.46881187342,0.228440229105,0.0647806686081,0.0577194540722
assented,-0.000590427210295,-0.177663840351,0.929131292872,-0.0539572458121,-0.167811511247,-0.148062282616
rooms,0.00158701318471,0.0638937015241,-2.95084227042,0.14090040702,-0.0804969696474,-0.0787806657312
victim,-0.00226540657748,-0.316429810884,3.965345666,-0.271883254377,-0.250021476146,-0.249908513721
sex,0.00113551468636,-0.19903767425,-2.37962811764,0.210704722784,0.0597695953035,0.0476537396125
grateful,0.00124575648572,0.247695554642,-2.09978503567,0.151868166434,-0.245622191086,-0.264197018323
footsteps,0.00135064277203,0.0551892486501,-2.51045260939,0.150453555798,-0.0108690286798,-0.00983577054064
bible,-0.00309920542495,0.349973390303,6.28296220423,-0.413076191368,0.00243844215788,0.00164813577915
recover,-0.000466990096091,-0.023795123539,0.862832531722,-0.147205782652,0.157869965013,0.140391479318
moving,0.000723610446387,-0.134693670604,-1.52503746978,-0.00808720029015,0.01809967613,0.0233062618436
peace,0.00159317504359,0.100244091307,-2.92272574924,0.127722861509,-0.185135513136,-0.165115467902
drawn,0.00200909186648,-0.0915589981172,-3.92466911578,0.130859253522,0.315332163836,0.293598576038
anticipated,-0.000743502021438,-0.17244169634,1.22623346913,-0.0744566436853,-0.17592617119,-0.199665318848
spend,-0.00291822494067,0.312324315992,5.89719667478,-0.272726275105,0.290114464224,0.271877585101
was-questioned,0.00337128136258,-0.0244719755199,-6.44405912377,0.136170858536,0.538697107257,0.448745314334
grace,0.00716201366282,-0.0680077387347,-13.7074399516,0.671428387358,0.335463106512,0.237680687327
weak,-0.000740604719831,0.0959914247078,1.51496245359,-0.0635537329202,0.169441120097,0.162815155892
tall,0.000789655546187,0.118267963616,-1.37346944897,0.113546655142,-0.0961172681365,-0.0937366332729
growing,0.00143044187069,0.238948880304,-2.46092136668,0.0910808992842,-0.306795981126,-0.372354998482
land,0.00181607283588,-0.108363551968,-3.57567776737,0.158968253415,0.0934327430699,0.0768284673091
nothing,0.000766553022549,0.0831032023812,-1.3680397835,0.0845250718022,-0.11842508821,-0.129080411195
was-inform,-0.0042763341605,-0.206276747367,7.91389102452,-0.397581668118,0.0131466132996,0.0125712931735
was-excited,0.000489675273471,-0.0730304382746,-1.01214947885,-0.0310896894935,0.0409750511876,0.0488897994084
admiration,-0.000732674261728,0.206421658791,1.62091535241,-0.0693132641545,-0.0863643192731,-0.0991474081875
tail,0.00692607526645,-0.390927760915,-13.6123012384,0.627428038552,0.673902876406,0.558648114842
was-forgotten,0.00199330055085,0.250416125795,-3.51975299912,0.149274354294,-0.344117996537,-0.373145783221
stated,0.00637993158614,-0.497236580939,-12.6892475649,0.595240166829,0.61886163826,0.591348705107
washed,0.00556382727713,-0.110307125615,-10.711658802,0.492246374583,0.226222564699,0.196239164654
swept,0.00157122052461,-0.0211541678925,-3.01400649109,0.121327963043,0.183540811266,0.206917783368
eyed,0.00802326551336,-0.485172208583,-15.8041092872,0.771756248454,0.772377928378,0.632982738433
paced,0.0022770368922,-0.257286046611,-4.61636481385,0.0527985886873,0.213461463014,0.225645730952
was-considered,-0.000760909221608,0.120000330479,1.57992952713,-0.0628655064873,0.0837346532431,0.0761949071904
nurse,0.000326250095614,0.401705473688,-0.180686056997,0.0886185266266,-0.501768338913,-0.433887434047
summoned,0.00113515114838,-0.206895146327,-2.38754912134,0.117606633986,0.197733659397,0.15744506793
chance,0.000616513988761,-0.152096665897,-1.34025572292,0.110239688712,-0.0774342367536,-0.0826583592613
hours,-0.00112920425937,0.0901507754066,2.24825942691,-0.0699901462933,0.090525444955,0.0884472363016
works,0.00224859932821,-0.160732988743,-4.45639690506,0.133648178779,0.162078152724,0.137388775336
was-holding,0.00187487233366,-0.0526812432536,-3.62656623454,0.176185458487,0.120902578026,0.126308743425
was-stood,0.00282299976466,-0.210714879017,-5.60455597712,0.168520076739,0.417199258287,0.448629742969
was-dragged,0.00444554372236,-0.517348653627,-9.02918619198,0.288330374531,0.361598591425,0.346893778007
boat,0.0060096484305,-0.694896871955,-12.2010796663,0.562440602126,0.568450895202,0.484084961654
was-assist,-0.0024215615646,-0.0010631729841,4.60827703706,-0.144556322394,0.304270174862,0.292806857581
risen,-0.00139910147477,-0.0298174121788,2.63050518618,-0.106266371651,-0.0388130561794,-0.0393191502963
encountered,-0.00128483108558,-0.191117373442,2.23618192743,-0.134753032586,-0.210586164453,-0.211816670735
trouble,-0.00237034949934,0.258442463777,4.79525297267,-0.240089910739,0.146491417333,0.149527745606
regard,-0.00139049641762,-0.0365567734494,2.60673808313,-0.153484764689,-0.0072263289974,-0.00784112626127
deserved,-0.00261492544473,0.18072615117,5.17561424976,-0.197723480279,0.38446507955,0.350379488289
strove,-0.00186058440981,-0.0754376298407,3.45893117599,-0.312261389718,-0.0786880127567,-0.0630101844792
refuse,0.00133430061212,0.00654115026462,-2.53267110814,0.101231433117,0.0541653222405,0.0543516274744
cries,0.00644944419871,-0.199448375331,-12.495143136,0.494810238749,0.254427838338,0.203540084855
kill,0.0049007753766,-0.456272079082,-9.82877032374,0.342793131799,0.469498217213,0.455965745344
was-retorted,0.00256250653203,-0.157765208446,-5.05066612374,0.276257405286,0.116909393021,0.0909307516734
was-astonished,0.00243842888325,-0.125154907817,-4.77873841283,0.124144289153,0.151022082287,0.137583354586
travelled,0.00224199142615,-0.169414065998,-4.45333455971,0.162022981547,0.289379378458,0.296527890162
station,-0.00254934817663,-0.369888845199,4.44722917389,-0.280081828837,-0.479781225879,-0.427832237399
strong,0.00333599937896,0.0217678386722,-6.32621391777,0.291912863014,0.276187429055,0.289550035498
temples,-0.00172828907947,0.0466677274879,3.34095327176,-0.231371669832,-0.108400340674,-0.115173080573
cottage,-0.00248407348274,0.172996260808,4.91806439105,-0.275945275443,0.285892827205,0.239375823396
blinked,0.000587419656677,-0.171572967579,-1.30622368479,-0.0886161515888,-0.0538893878721,-0.0807803765989
reputation,0.00197595826148,-0.364304444987,-4.16057026928,0.140276350352,0.0262819906932,0.0226878500316
driving,0.000489529389565,-0.0230013750986,-0.957032238819,0.046028185963,0.0500560410766,0.0506066112696
was-forget,0.00272337010556,0.0302395141937,-5.15078783614,0.203720934014,0.191294618847,0.21520267774
persuaded,-0.0024603783876,0.132161471314,4.82819956589,-0.173355010667,0.249560177968,0.25696316192
was-possessed,0.00172392499598,-0.0809151532638,-3.3701866863,0.197737670583,0.167620784876,0.140468586611
puts,0.00505006189803,-0.107937778461,-9.73110923391,0.296810185385,0.31656217699,0.258438450101
disappointment,-0.000398196869134,0.199264882504,0.976392707757,0.0198849967915,-0.0486033123829,-0.0386643871408
was-hate,0.00202559621213,0.11350744779,-3.73130076434,0.257955001177,-0.228374759183,-0.233792901118
attentions,-0.00235236126634,0.280753164952,4.78546833206,-0.210744545709,0.32197169169,0.258908674664
was-disappointed,-0.00274451078135,0.201741277826,5.44531574992,-0.265365438412,0.210320124308,0.204269467935
was-resolved,0.000922561271616,-0.223795861235,-2.00141007457,-0.047751642674,-0.0580257526657,-0.0497704899909
toes,0.00454016615212,-0.193049569566,-8.85381829874,0.396051422154,0.444062824348,0.446843981757
committed,0.000797409362678,-0.35031850943,-1.90187170335,0.0337942877333,-0.105119981055,-0.107236258247
wonder,0.00124811956344,0.105279456101,-2.26039310828,-0.00358365501289,0.0425236015605,0.0393166231876
dashed,0.00362818434851,-0.204998756506,-7.13095908279,0.408523098008,0.0998894363904,0.100022952311
growled,0.00141993674121,-0.730507671024,-3.50359838013,-0.0663402506818,-0.368954439826,-0.420746376221
was-driven,0.00321590116401,-0.129942307592,-6.26390462594,0.312155152366,0.261890499603,0.232385445389
was-inclined,9.09468742227e-05,-0.108599791141,-0.292159453833,-0.0139005153975,-0.0434811909781,-0.048387242125
mad,0.00683339109927,-0.156579336924,-13.1789949999,0.58759605474,0.593697756821,0.527101666848
embraced,0.000660597151275,-0.309714798831,-1.5969417454,-0.00626006422378,-0.089321867969,-0.0729992993176
absent,0.00273138950698,-0.0642094462075,-5.26958335795,0.215124764513,0.138685070815,0.1219484229
witnessed,-0.000757068892107,-0.270454619243,1.14462076503,-0.123975998833,-0.236218107645,-0.254672925503
confided,0.00328918112777,0.106238854503,-6.14450214773,0.294586871566,-0.0340688985268,-0.0302173173623
was-presented,-1.66852261942e-05,-0.0513671040466,-0.0245459206057,-0.0114174879307,-0.00261661549545,-0.00240652652857
weakness,-0.000518574259721,0.114505966275,1.11262225872,-0.0743102554331,-0.127857373293,-0.133693164259
up,-0.000490754947636,0.38643672926,1.3577461499,-0.0428128342883,-0.0976029292914,-0.0908465270855
sufferings,0.000491770450021,-0.0365754983292,-0.976177424783,-0.0731223592218,-0.0440413755679,-0.0356950913944
grunted,-0.00159964214677,-0.516156386021,2.47913201863,-0.297895353473,-0.519316838243,-0.792095395027
motioned,0.000139216720723,-0.333484126323,-0.630548935596,-0.115772509655,0.0207604987966,0.0212857189314
pupil,-0.00118256157428,0.0496892730843,2.30547304444,-0.0999991318449,-0.0276761006728,-0.0226858595921
was-faced,0.0017291562876,-0.245674367886,-3.56074589671,0.136139985379,0.213099785902,0.272470985906
gratitude,-0.000173382650954,0.0453832964396,0.379780951035,-0.0104764069446,-0.0951412852303,-0.0794162049895
actions,0.00207178188967,-0.265685753132,-4.23486928714,0.0505848257866,0.264086807516,0.237174310662
guilty,0.000146618923957,-0.110561574868,-0.40028161728,-0.0794674614616,-0.0743662222159,-0.0642762260182
mistaken,0.00117095251402,0.0211415905177,-2.20573367468,0.0713662819393,-0.187661535548,-0.184804828398
parted,0.001590374952,-0.108008819965,-3.14567300455,0.0527395237618,0.14781431426,0.164232375272
spectacles,-0.00132861671964,-0.21069578116,2.29806693494,-0.157650183843,-0.233452282605,-0.220022211506
mention,0.000330968517827,0.0028366100789,-0.626889212635,0.00687565379463,0.0620254857501,0.061373116207
rising,8.34516317347e-05,-0.17773750117,-0.35367782652,-0.0517130945076,0.10456710363,0.104173000654
innocence,0.00573577225998,-0.209697327593,-11.147903029,0.470826027105,0.579844189057,0.460797014702
engagement,0.00121934947971,0.397585814819,-1.88521651453,0.209977169002,-0.400708641767,-0.377791323926
relief,0.00187795194579,0.172556918481,-3.38553259893,0.204635964126,-0.352178649725,-0.329206934284
hips,0.00178996471432,-0.308398488655,-3.74525002319,0.147717647636,-0.245000320294,-0.308088211106
was-paid,-0.000467313721748,-0.133683138624,0.742994382779,-0.0349585447284,-0.129149182066,-0.114732506015
mamma,-0.00380443631588,0.598462567725,7.89775157266,-0.463893138713,0.290096966271,0.180799535089
claimed,-0.00100200627477,-0.107239805668,1.78976761858,-0.17564359891,-0.158239645664,-0.15858966445
note,-0.00079264989456,0.00809269977623,1.51767991828,-0.0401450309596,0.0610472445045,0.0668404010217
hears,0.00499450026562,-0.207135024212,-9.73408310907,0.240770564779,0.558888867467,0.477540476244
throw,0.00183415761879,-0.180818018947,-3.68952339429,0.113070293664,0.213291210508,0.219431750131
staying,-0.00111076528495,0.196348494043,2.32956987684,-0.110985756085,0.165839489695,0.178123778396
rival,0.00179208911065,-0.218786585659,-3.65106537948,0.132625898736,0.202777000423,0.180276871426
extended,-0.00119102517162,-0.318355145033,1.9181501975,-0.218920835139,-0.198832965173,-0.209387311395
broken,0.000869839012116,-0.0204877721481,-1.6781963098,0.0201338267631,0.0253765197864,0.0266584823446
was-trust,-0.00157181743096,0.0571259429537,3.05457330192,-0.138981355488,0.253800276008,0.255337659765
was-remembered,-0.000260322187248,0.106060341052,0.611781734196,-0.0147690478681,-0.00354218709628,-0.00339622294104
doubt,0.00316315451568,-0.131174318987,-6.16485185488,0.167051465609,0.457864922077,0.473449013118
rise,0.00106251041908,-0.182767547417,-2.22282993277,0.0462262645699,0.1483358756,0.150241807105
was-comfort,0.000887624002865,0.39205544091,-1.25983921,0.0878530567144,-0.255741586607,-0.253023190675
was-mean,0.00172571236869,-0.128995227292,-3.42629210833,0.153774214197,0.196664365886,0.193001303312
mumbled,0.00335280892851,-0.480252845327,-6.90850279894,0.18527452446,0.181747665533,0.201069912907
laughter,0.00160115262663,0.0239396515006,-3.02155248372,0.210923266175,0.0887359315454,0.111815262642
ambition,-0.000713989160961,-0.0948585018611,1.25509885623,-0.0959910223364,-0.137451043875,-0.123740559851
past,-0.00164563631893,0.0565279297913,3.19443204074,-0.209312596925,-0.100279116386,-0.101504423381
vanity,-0.0026203075782,0.219024367527,5.22783987796,-0.193984547481,0.378031471103,0.306786876844
was-calling,-0.000240530857996,0.0694175416159,0.533942793429,-0.0437436573668,0.120724195459,0.116833379137
blew,0.00199504049877,-0.334283597886,-4.16398584094,0.15785882645,0.0860223007637,0.0977997305273
permitted,0.000475082858513,-0.11542459362,-1.03084333342,-0.0127557671549,0.143214645862,0.124074699864
was-began,0.00100580771571,-0.0368304143577,-1.9549267872,0.0194830882649,0.398860916453,0.377250340593
released,0.000367397823455,-0.164898700075,-0.880096101259,0.0165691561569,-0.0167636577145,-0.0163363378376
wrapped,0.00361049186183,0.0338438377402,-6.83547320608,0.241463335647,0.478500777825,0.411795738196
satisfied,0.000247565520331,-0.184546094956,-0.67353187973,0.034095811131,-0.0669535029585,-0.0628136626254
complexion,-0.00110045046176,0.0742591646044,2.17610692286,-0.232706934598,-0.0316840973902,-0.0278987795485
was-shot,0.00205474046645,-0.70592970878,-4.68500604328,0.174032282875,-0.052041717453,-0.0511358166946
guess,-0.00150924601575,0.12177979896,3.00633918599,-0.252509995313,0.00694500956571,0.00624075052403
hostess,-0.000516395395677,0.523436299698,1.5567253488,0.0851823378048,-0.358561873694,-0.331414472602
agitation,0.000156891880484,0.0786265272264,-0.212456924273,-0.0691269044615,-0.0554697402954,-0.0505198679862
was-thrown,0.000629985619097,-0.146636717595,-1.35991402793,0.0246663137028,0.0280861951585,0.0281383013716
was-raised,0.00243325654935,-0.217423724699,-4.87003369376,0.0896899535481,0.233081718222,0.217393394352
was-confined,0.000311345622793,-0.192243225627,-0.803374544155,-0.0492041823276,-0.130680453527,-0.102946449211
pace,0.00291821908537,-0.435182184035,-6.0318566538,0.235667789445,0.219807723927,0.217967119161
drunk,0.00203328760888,-0.478587252936,-4.39496822152,0.190535009194,-0.0909876194834,-0.0790728465417
loss,-0.00182971694875,0.206459856792,3.70917797805,-0.107665966567,0.190228249278,0.167337020548
'll,0.0046531058309,-0.336404704778,-9.22593826012,0.390885672634,0.574477709737,0.49593042066
sentiments,0.00350386771013,-0.124116637486,-6.80566311579,0.202797586308,0.352020200665,0.262664919864
being,0.000490486699127,0.157462990574,-0.761037769044,0.0229463449146,-0.115911491647,-0.105259794642
now,0.00118365828427,0.438162091109,-1.77280048271,0.131499775176,-0.319147898702,-0.366230601382
clutched,0.00575683446885,-0.241348996895,-11.2226900427,0.550080997727,0.36644593909,0.436948745577
possession,0.00326976459665,-0.198063968128,-6.44110549017,0.299345437522,0.308089798697,0.251105701213
consciousness,-0.00165003894382,0.021851913718,3.16480218883,-0.130453063342,-0.141004893113,-0.141138425411
writes,0.00301298491231,-0.0194952476741,-5.7565865713,0.259629171791,0.206337654678,0.199003607104
thing,0.000893086446472,0.170056902822,-1.51358152277,0.175021117824,-0.166591912477,-0.152675050198
displayed,0.00169367543146,-0.353662308555,-3.61157948354,0.0872083434207,0.137451267201,0.12082338734
safety,0.00454462297599,-0.215152368528,-8.88652993106,0.45142178731,0.195341409578,0.162573952546
pupils,-0.00306528586917,0.328357813392,6.19470233203,-0.366528329059,0.0175893430305,0.0122542856052
