mdp.39015031946299|Craig	bio1820m
mdp.39015005609238|Emily	bio1954f
9238|Leroux	fic1868m
mdp.39015005150878|HenryWallace	bio1944m
mdp.39015064447793|BrotherFradin	fic1928m
mdp.39015011037481|Tom	bio1923m
uc1.b4920211|Reed	bio1982m
8882|Mashallah	fic1844u
mdp.39015051441742|Kanai	bio2000m
uc1.b3727086|A.Gray	fic1931m
mdp.39015004303031|Mr.Weightman	bio1896m
mdp.39015019778979|Grossmann	bio1929m
mdp.39015040781737|Aminthas	fic1979u
9736|Lovett	fic1859m
9575|Rousseau	fic1853m
mdp.39015030496833|Mr.TATTAM	bio1901m
mdp.39015011940163|Katharine	fic1938f
mdp.39015026138357|Shakespeare	bio1933m
mdp.39015073721766|WarrenHastings	bio1839m
mdp.39015002758996|Ivanov	fic1962m
mdp.39015009353858|Reagan	bio1984m
mdp.39015027011496|Joe	bio1943m
mdp.39015049615316|Rabdos	fic1997u
7225|Legree	fic1896m
6081|Louisa	fic1872f
7325|Mrs.Errington	fic1894f
inu.39000001949143|Menzikoff	bio1841m
hvd.hwnnnu|ThomasReade	bio1822m
uva.x001141273|Hamilton	bio1885m
9476|Julius	fic1857m
2485|Mr.Merton	fic1809m
7834|Pegtop	fic1854u
wu.89032368300|Mr.Gregory	bio1863m
216|Roderigo	fic1803m
njp.32101066385699|Morton	bio1891m
mdp.39015000515810|Livy	bio1937u
nyp.33433081919361|Abner	bio1878m
uc1.$b105416|Catherine	fic1947f
nyp.33433082421169|Esquire	bio1874u
uiuo.ark+=13960=t9w08zp3c|ISAAC	bio1876m
loc.ark+=13960=t8cf9t01q|Lincoln	bio1881m
mdp.39015002345349|MotherTao	fic1947u
mdp.39015082013486|George	bio1967m
mdp.39015003343129|NormaShearer	bio1967f
uc1.b4192765|Stevenson	bio1986m
uiuo.ark+=13960=t9w08zp3c|SARAHJ.	bio1876u
uc1.$b103825|JacobDietrich	fic1941m
uc1.b3214614|HoraceSumner	bio1942m
uc1.b3660552|Napoleon	bio1960m
umn.31951000978082c|Williamson	bio1892m
mdp.39015009058291|Freddy	bio1984m
hvd.hwad7v|Caesar	bio1834m
mdp.39015014285384|Jones	fic1959m
mdp.39015029228239|Lucie	fic1992m
mdp.39015027074320|MackenzieKing	bio1979m
uc1.$b109272|MrSaxl	fic1955m
nyp.33433082361191|LuminibusRomanorum	bio1828u
2800|Frank	fic1888m
mdp.39015046378116|Mr.Lewes	bio1968m
uc1.b3287090|Campbell	bio1954m
mdp.39015061768860|Tokhvar	fic1998u
mdp.39015000551153|Marguerite	fic1949f
12667|Linette	fic1893f
mdp.39015074369433|Kittycat	fic1985m
mdp.39015043032591|Tani	fic1998f
7420|Senna	fic1829m
4362|Grace	fic1845f
inu.30000115651311|Joseph	fic2005m
mdp.39015009374706|Lammot	bio1980m
uc1.b3727623|Herman	fic1965m
uc1.$b750372|Wright	bio1931m
mdp.39015005210607|Tommy	fic1912m
hvd.hxg7rr|LordMansfield	bio1820m
4225|Marietta	fic1867f
wu.89032368300|DavidLindsay	bio1863m
uva.x030581140|Bayham	bio1879m
mdp.39015029108498|Nancy	fic1993f
mdp.39015061768860|Yalan-Sineh	fic1998u
uc1.$b744765|Steve	fic1922m
nc01.ark+=13960=t6251wm8v|Ingham	bio1911m
wu.89097347264|Harding	bio1809m
mdp.39015032389408|MarineCorps	bio1983m
wu.89094739786|DodmoreCotton	bio1856m
mdp.39015007021325|Catherine	fic1935f
nyp.33433082214937|Bentley	bio1857m
nyp.33433076072531|Abram	fic1908m
mdp.39015001814063|Norris	bio1945m
mdp.39015002379637|MissKaty	fic1933f
mdp.39015027751364|Warburg	bio1924m
inu.32000001202581|Jeff	fic1953m
mdp.39015023132429|BrendanBracken	bio1960m
uc1.32106001971487|Angela	fic1935f
mdp.39015054286912|Mrs.Cuccio	fic2002f
uc1.b4349333|Townshend	bio1943m
nyp.33433076050784|JohnAlston	fic1902m
uc1.32106014453259|Crowley	fic1962m
uc1.$b15275|PawelKrantz	fic1948m
uc1.b3688228|Ferdo	fic1934u
mdp.39015066074017|DucdeLaRochefoucauldLiancourt	bio1948m
838|Dr.Washburn	fic1886m
mdp.39015066418123|MarkSykes	bio1966m
yale.39002009550782|Paul	bio1867m
uc1.b3638699|Daniel	bio1930m
uc1.$b105667|Dolores	fic1935f
mdp.39015015193074|Anna	bio1959f
uc1.$b56343|Concepcion	fic1940m
14837|LadyCaroline	fic1827f
mdp.39015013330561|Rita	bio1987f
yale.39002040679335|HarryBurrard	bio1841m
5509|Francis	fic1855m
7065|LordClavering	fic1844m
mdp.39015000587959|Mr.Fitzgerald	bio1854m
nyp.33433068247398|Herod	bio1870m
11163|Wayne	fic1876m
mdp.39015067071152|Prasad	bio1978m
682|Jackson	fic1830m
9312|Mr.Fantom	fic1818m
14725|Marie	fic1866f
13753|Ferdinand	fic1821m
uc2.ark+=13960=t9m32td3d|Mr.Granger	fic1917m
mdp.39015034798150|Necker	bio1915u
nyp.33433074920293|Mr.mcleod	fic1916m
pst.000023973930|SamuelRomilly	bio1812m
13361|Cadige	fic1812u
mdp.39076000923693|BillyBob	fic1951m
mdp.39015031727392|Ethel	bio1995f
3831|JasperWormeaten	fic1807m
inu.30000107641973|Charlene	fic2006f
nyp.33433082198700|Mr.Peck	bio1817m
12124|Malachi	fic1827m
mdp.39015002085697|Riemann	bio1982m
mdp.39015026884190|Ona	fic1906f
mdp.39015017640718|Voss	fic1988m
5819|Huck	fic1876m
loc.ark+=13960=t1rf67n9d|Elsiebede	bio1853u
inu.30000109969711|JanFabel	fic2006m
nyp.33433000047542|Mr.Redington	bio1881m
mdp.39015065841275|StaffordNorthcote	bio1961m
mdp.39015023718227|Ranney	bio1959m
10952|Jacqueline	fic1865f
mdp.39015031226924|Mr.Bristol	fic1979m
inu.39000000986567|Mary	fic1985f
7802|Mrs.Trubin	fic1899f
mdp.39015055479748|Ralph	fic2002m
mdp.39015041543219|Amanda	fic1997f
uc1.b3328893|Mr.Dickens	bio1870m
nyp.33433074920178|Jennie	fic1908f
mdp.39015040691738|Lenin	fic1991m
uc1.$b757727|Mr.Daunt	bio1872m
1117|Mrs.Poignarde	fic1881f
inu.30000068229644|Fuller	fic2000m
uc1.b3187623|MadamHan	fic1976f
uc1.b3909810|Watt	bio1874m
4323|Dorinda	fic1820f
mdp.39015030933322|EldridgeCleaver	fic1972m
8432|Mary	fic1892f
mdp.39015027019283|HenryFassett	bio1892u
uc1.31158012994280|Mr.Harper	fic1917m
uc1.b3687202|Mrs.Kunkel	fic1951f
uc1.b4393281|Jack	bio1941m
10677|Kurt	fic1841m
uc2.ark+=13960=t3513wt5k|George	bio1885m
15083|Everard	fic1808m
uva.x001478104|Fox	bio1856m
uc1.b4284498|NaomiShihabNye	fic1988m
uc1.$b236089|Archie	fic1930m
uc1.b4405133|JohnBrown	bio1878m
inu.30000044502254|Alice	bio1994f
uc1.32106014241126|SiraIsleif	fic1988u
mdp.49015002146901|Elizabeth	bio1912f
6666|Jane	fic1866f
uc1.b3727623|LardWilliams	fic1965m
10438|Helene	fic1887f
nyp.33433082382908|LukeE.Lawless	bio1833m
uc1.$b63862|Rose	fic1938m
mdp.39015041027940|Matthew	bio1997m
mdp.39015065848221|HouseofLords	bio1959u
10690|Mr.Calderwood	fic1875m
14044|Larry	fic1818m
8885|Dr.Bennet	fic1898m
wu.89118748599|D.C.	bio1913m
uc1.$b572537|Mr.Kruger	fic1938m
uc2.ark+=13960=t4gm8890t|Mentz	bio1812m
14376|Mrs.Williamson	fic1887f
12709|Mr.Vuffin	fic1883m
pst.000010904794|Nicholas	fic1940m
mdp.39015005639219|PaulAlliot	bio1912u
njp.32101063614968|Mr.Wigram	bio1886m
uc2.ark+=13960=t57d2rq17|Colin	fic1910m
mdp.39015008439856|Scanlan	fic1930m
mdp.39015046386697|Reynolds	bio1982u
mdp.39015056888905|Roger	fic2003m
9491|MissDeSonza	fic1895f
mdp.39015011001040|Rebecca	bio1958f
uc2.ark+=13960=t0ht2j95j|William	bio1854m
uc1.b4096949|MariaTeresa	fic1958f
nnc1.0035536489|Henry	bio1868m
mdp.39015066787501|Lamar	fic2006m
yale.39002001903963|Elizabeth	bio1841f
nyp.33433082405477|Baratier	bio1816m
mdp.39015064761409|Joseph	fic2006m
mdp.39015010995432|Napoleon	bio1955m
mdp.39015011425777|Ted	fic1927m
mdp.39015024059993|Isaac	bio1911m
7842|CormacRoeO'Donnell	fic1854m
12253|Aun'Suke	fic1888u
uc1.32106001928776|A.I.NoelByron	bio1870m
pst.000063451894|Gorman	fic1937m
mdp.39015011034173|LordMoira	bio1839m
1944|Boris	fic1803m
12613|LadyMainham	fic1827f
9583|Grandcourt	fic1876m
miun.aga4532,0001,001|Robert	bio1882m
uc1.b4380054|Ashmun	bio1946u
mdp.39015008304076|Marilee	bio1980f
10651|Elizabeth	fic1853f
uc1.b3722648|Hyde	fic1974m
4617|Phemie	fic1891u
2842|Lisette	fic1814f
mdp.39015020692243|Dirk	bio1945m
mdp.39015066688634|MissLightowler	fic1982f
pst.000021124969|Mr.Weiss	fic1979m
7150|Sukey	fic1861f
6192|Aylmer	fic1825u
mdp.39015027254419|Dr.Beckett	bio1978m
uva.x001198184|Davis	bio1853m
uc1.$b803582|Angela	fic1943f
6650|Harry	fic1879m
mdp.39015001994576|Mr.Langston	bio1976m
mdp.39015021860351|Mary	bio1991f
mdp.39015047856417|Bunton	bio1999m
mdp.39015048211778|Moser	bio1984m
wu.89094686458|Sunderland	bio1831m
13173|Janie	fic1887f
mdp.39015014138484|RoyalAcademy	bio1821m
mdp.39015063748720|PASTON	bio1902m
uc1.$b536436|Rita	fic1942f
uc1.b4382816|James	bio1991m
mdp.39015010919580|Congress	bio1953u
mdp.39015016780291|Jones	bio1821m
11938|Harrington	fic1878m
wu.89097339816|Bernardo	bio1851m
inu.32000007303425|Thomas	bio1953m
ncs1.ark+=13960=t5k93bk7t|Cowper	bio1889u
2467|MissLucy	fic1831f
nyp.33433067278543|Albert	bio1810m
wu.89094739588|PhilipFrancis	bio1822m
mdp.39015011720771|Elliston	bio1969m
2708|Mr.Fizzlebaugh	fic1877m
1005|Caesar	fic1893m
wu.89099329567|Leslie	fic1948f
4530|LordRaeburn	fic1857m
7611|Mrs.Allen	fic1835f
pst.000065786512|Jack	fic2007m
11015|Tullius	fic1825m
mdp.39015013255701|Jon	fic1984m
loc.ark+=13960=t99604s5h|Mr.Whittier	bio1894m
uc1.b3638702|EdwardNicholas	bio1947m
mdp.39015019770638|Sarkisian	fic1988m
uc1.$b614527|Mirko	fic1935u
nyp.33433082381207|Mr.Thomas	bio1865m
mdp.39015025191696|Joy	fic1992f
mdp.39076000517149|Sherry	fic1982f
13780|MissMarchmont	fic1800f
uc1.$b196269|Goldberg	fic1952m
uc1.32106005856122|Counsell	bio1828m
mdp.39015003625863|Margaret	fic1954f
mdp.39015005365260|Hobbes	bio1949m
15011|AlfredBeauchamp	fic1806m
nyp.33433081842936|HenryH.Wilson	bio1916m
8689|Mrs.JohnSmith	fic1856f
5133|MrFitzgerald	fic1871m
mdp.39015024865779|Berle	bio1978m
mdp.39015066603849|Hazen	bio1951m
14282|LordDangerfield	fic1889m
yale.39002008415953|Lee	bio1840m
mdp.39015031233011|GerritSmith	fic1941m
uc1.b3290297|Mr.Clay	bio1866m
mdp.39015074797443|Ramsay	bio1871m
mdp.39015046845072|MichaelFarrell	bio1969m
uc2.ark+=13960=t2d796q8n|Eliza	fic1911f
uc2.ark+=13960=t3zs2sw43|Ware	bio1812m
mdp.39076005097410|Horner	bio1921m
12861|Kedclyffe	fic1883u
loc.ark+=13960=t5db8626n|FrankA.Wood	bio1887m
pst.000021006135|LordMoran	fic1967m
uc1.$b337433|Katy	fic1946f
mdp.39015019068926|HouseofLords	bio1965u
8841|Mrs.Burrel	fic1865f
4273|Mrs.Hargrave	fic1834f
hvd.hxh31s|Clinton	bio1809m
nyp.33433081608535|Epaminondas	bio1828u
610|Leonard	fic1842m
mdp.39015020728369|Cope	bio1959m
mdp.39015011037481|Mrs.A.H.Johnson	bio1923f
hvd.hn57l4|Halliday	bio1843m
mdp.39015066052963|Richard	fic1976m
mdp.39015067076748|Solomon	bio1812m
yale.39002031988406|Thackeray	bio1907m
loc.ark+=13960=t5r78mw30|Caldwell	bio1890m
uc1.$b164875|DeNada	fic1930u
4847|Fleming	fic1829m
1468|Bertram	fic1833m
4074|Monthermer	fic1846m
uc1.b4393763|Susan	bio1938f
hvd.32044023322589|Mr.Wesley	bio1821m
10453|Puchandy	fic1886u
13525|Sophia	fic1802f
uc1.b4315295|Blaylock	fic1933m
7412|Sam	fic1882m
uc1.b4351891|MadameIvinskaya	bio1978u
uc1.b61117|Madison	bio1866m
1516|Willoughby	fic1882m
uc1.$b460884|Forner	bio1943m
mdp.39015010249640|Burke	bio1939m
uc1.b3754798|Costals	fic1968m
2781|M.CAREY	fic1816m
uc2.ark+=13960=t2w37tr59|Mr.Caudle	bio1904m
8898|Mr.John	fic1840m
730|Robin	fic1821m
mdp.39015025287361|L.J.Henderson	bio1992m
nyp.33433082332747|Arabella	bio1861f
mdp.39015048887551|Obrien	bio1794m
14075|James	fic1842m
nnc2.ark+=13960=t3vt1q232|WilliamofOrange	bio1810m
2346|Teazle	fic1854u
5854|Richard	fic1823m
4697|Giles	fic1860m
mdp.39015030910064|Louisa	fic1943f
loc.ark+=13960=t4cn8039k|Robinson	bio1921m
mdp.39015007028841|Dunbar	bio1930m
yale.39002085610617|Lincoln	bio1806m
13361|Benezire	fic1812u
nyp.33433074902648|Jessie	fic1901f
uc1.b3346146|Griffin	fic1961m
mdp.39015043450025|DAVIDSON	bio1999m
mdp.39015015401618|Makrita	fic1970u
mdp.39015035770828|Motya	fic1982u
8333|Dan	fic1887m
mdp.39015032049135|Harold	bio1834m
10702|Mr.Montalbert	fic1842m
loc.ark+=13960=t5p84w38m|William	bio1879m
osu.32435000149807|Guelda	fic1923f
mdp.39015038593748|Winnie	bio1997f
mdp.39015063011020|Cooper	bio1952m
mdp.39015050663445|Alice	bio1802f
mdp.39015038592328|Lewis	bio1997m
nyp.33433082541255|BillArp	bio1900m
loc.ark+=13960=t07w7299s|Mr.Horsman	bio1898m
2467|Mrs.Everett	fic1831f
pst.000005899432|Louis	bio1972m
mdp.39015063599008|Mr.M'Nally	bio1855m
uc2.ark+=13960=t8pc2wn5f|Landwehr	bio1899m
mdp.39015013236966|RobertM.LaFollette*	bio1953m
mdp.39015024549050|Mrs.Pelham	fic1927f
mdp.39015008623038|Cather	bio1979f
mdp.39015003525899|Taras	fic1947m
uc1.b4446292|Peggy	fic1974f
inu.32000007279690|MissSally	bio1882f
uc1.$b751314|George	bio1878m
14160|GlasgowCollege	fic1830u
njp.32101013775802|Mr.Dilly	bio1804m
uc1.b3294861|Mose	fic1945m
uc2.ark+=13960=t6b281g2x|Braccio	bio1851m
mdp.39015042566797|Voice	fic2000u
2336|LadyDawton	fic1893f
nyp.33433082214499|Clement	bio1801m
5351|Fleming	fic1825m
mdp.49015002595495|Pinkham	fic1993m
mdp.39015034033210|Roma	fic1993f
pst.000029942428|Dr.Tannenbaum	fic1965m
14611|Mrs.Adams	fic1823f
inu.39000003797672|Jack	fic1963m
wu.89100017912|Sarel	fic2007m
nyp.33433076048663|Mrs.Dawson	fic1920f
12985|Diana	fic1877f
uc1.b3609659|Beverly	bio1930f
1310|DianaEnamorada	fic1888f
njp.32101073331694|Zardusht	bio1908u
uc2.ark+=13960=t9t14z51w|Jesus	bio1850m
mdp.39015007018412|LordKames	bio1814m
mdp.39015053538545|Kato	fic1981m
2198|Harry	fic1866m
loc.ark+=13960=t3126895n|Mr.Stanford	bio1870m
uc1.$b808866|Ed	fic1969m
mdp.39015003479089|Mr.Hartright	fic1945m
mdp.39015042823909|Arevalismo	bio1998u
pst.000004607588|Portier	fic1931u
10264|LadyClonbrony	fic1835f
mdp.39076005097410|James	bio1921m
wu.89051209831|Henri	bio1861m
9715|SquireRollick	fic1859m
loc.ark+=13960=t7mp55n8j|JoshuaHill	bio1871m
mdp.39015050776064|Minna	bio2000f
mdp.39015005919686|Diosdado	fic1947u
wu.89095779757|Blucher	bio1814u
11367|Earl	fic1886m
mdp.39015071163664|Gideon	bio1887m
mdp.39015008439856|Watson	fic1930m
uc1.b3669034|KevunAppu	fic1988m
pst.000045013782|Stribling	fic1972m
uc2.ark+=13960=t6m04069k|MissHartwell	fic1903f
njp.32101066164219|Mr.Hughes	bio1846m
mdp.39015070698553|Grant	fic2007m
uc2.ark+=13960=t3416vv6x|Connor	bio1798m
mdp.39015026987183|Abyssinia	bio1979u
uc1.32106005837718|Bibb	bio1939m
mdp.39015026954969|Mrs.Jayakar	bio1992f
pst.000007746598|Laurent	fic1981m
7596|Horrocks	fic1860m
yale.39002006888052|Johnson	bio1821m
mdp.39015029458539|Carl	fic1949m
mdp.39015010862129|Ramond	bio1839u
mdp.39015012417112|Lincoln	bio1967m
uc2.ark+=13960=t4hm54d2n|Francois	fic1909m
14536|Hugh	fic1888m
uc1.b5091296|Merkulov	fic1988u
wu.89067338525|Jackson	bio1903m
uc1.b4095418|DeGaulle	fic1958m
9698|Saunders	fic1814m
uc1.$b783865|Scully	fic1937m
inu.30000095650796|Polly	fic2007f
loc.ark+=13960=t70v98q9t|Livermore	bio1879m
uc1.$b685018|St.James	bio1954m
uc1.b3487874|Jim	bio1977m
uc1.$b109272|Seago	fic1955m
nnc2.ark+=13960=t3vt1q78q|Curran	bio1863m
13688|Isabella	fic1824f
uc2.ark+=13960=t4hm5612j|ElZurriago	fic1906m
loc.ark+=13960=t4fn19z04|GeorgeW.	bio1897m
10852|Jesus	fic1851m
uc1.32106015696419|Mrs.Love	bio1941f
uc1.$b60043|Tom	fic1928m
uc2.ark+=13960=fk7br8n02n|Humboldt	bio1883m
nyp.33433076087984|Cicero	fic1919m
uc1.b4098076|Bella	fic1960f
uc2.ark+=13960=t10p0wz08|Tarzan	fic1920m
uc1.b3710742|Mrs.Prinn	fic1968f
nyp.33433082389234|&c.&c.	bio1822u
mdp.39015041085286|MissBoothe	bio1997f
uc1.32106005856114|Merlin	bio1828m
10908|DurgiahNaidu	fic1899m
loc.ark+=13960=t4fn19z04|David	bio1897m
nyp.33433082413463|Mrs.Yate	bio1818f
mdp.39015030042603|Mr.Ginn	fic1939m
mdp.39015063573037|Oliver	fic1944m
mdp.39015063924990|Emilienne	fic1933u
uc1.b4381849|Mr.Stamper	fic1951m
mdp.39015069362542|Mr.Gallagher	fic2007m
uiuo.ark+=13960=t05x2fr14|Dr.Norman	bio1886m
inu.30000100497407|Jackson	fic1979m
mdp.39015066896864|DalaiLama	fic2006m
4251|Ainslie	fic1874m
inu.30000056884046|Dude	bio1955m
mdp.39015014137452|Mrs.Brawne	bio1952f
loc.ark+=13960=t88g8qx1m|Mr.Butler	bio1884m
13168|Pope	fic1885m
uc1.b3407565|Synge	bio1919m
11115|Fred	fic1858m
13041|Mr.Ripley	fic1866m
uc1.b4325521|Cortot	bio1983m
mdp.39015015524872|deJonge	bio1990m
mdp.39015000634553|Tommy	fic1928m
inu.39000005763482|ShortPeter	fic1930m
mdp.39015030699600|Peter	fic1979m
mdp.39015043293748|Birch	bio1988m
uc2.ark+=13960=t7sn01w1z|ClarenceAlbert	fic1913m
mdp.39015014196268|Mother	fic1955f
uc2.ark+=13960=t3kw5hh8j|ThomasWalsh	bio1842m
uc1.$b799168|Bulleye	fic1952u
inu.39000003471385|Pete	fic1977m
mdp.39015005169134|NCAA	bio1983u
7845|Casay	fic1825m
1507|George	fic1840m
nc01.ark+=13960=t3kw67b5x|Zacharias	bio1911m
uc1.32106007729046|Lowell	bio1975m
mdp.39015008730015|Rooney	bio1923m
mdp.39015065606835|EricHarrison	bio1969m
mdp.39015069856683|Lulu	bio1937f
mdp.39015050744484|Evans	fic2000m
uc1.b3335570|Hamilton	bio1819m
njp.32101007520040|Bishop	bio1863m
mdp.39015068293086|Elizabeth	bio1780f
wu.89035751601|Mr.Spurgeon	bio1860m
mdp.39015005393924|LordChamberlain	bio1922m
uc1.b4259790|KhalilBey	bio1951m
mdp.39015032896030|TerBlanche	bio1994f
loc.ark+=13960=t5r78mw30|SantaAnna	bio1890u
4497|Perdita	fic1835f
uc2.ark+=13960=t6542jz85|Joseph	fic1906m
13739|LadyBasilden	fic1814f
mdp.39015002347386|Dr.Garvice	fic1946m
14621|Mrs.Valeburn	fic1825f
mdp.39015030714136|Swinburne	bio1920m
uc1.$b547674|SollyHirzhorn	fic1960m
6575|Jonathan	fic1839m
11380|Carl	fic1895m
mdp.39015046853522|William	bio1942m
5351|Ric	fic1825m
mdp.49015002880822|Marie	bio1977f
mdp.39015010728999|Mrs.Endsley	fic1985f
6833|Buell	fic1880m
nyp.33433074852835|Mr.O'Hara	fic1905m
uva.x030557249|JohnYoung	bio1850m
njp.32101068584786|PhilipSidney	bio1801m
uc1.b302356|Mr.Worcester	bio1848m
uc1.b3886368|Dickinson	bio1968m
nyp.33433082215116|Bacon	bio1850m
uc1.b4421369|Jimison	bio1977m
14488|LordBelbrook	fic1868m
mdp.39015013018018|Delrosat	bio1893u
uc1.b5118697|Alex	bio1989m
wu.89100049485|Jova	fic1918u
mdp.39015055574928|Mimi	fic2002f
uc1.$b440722|Macmillan	bio1959m
8781|Effie	fic1852f
mdp.39015066053490|LordMayor	bio1859m
mdp.39015059475650|Nicolay	bio1924m
wu.89067525543|McDonald	bio1875m
mdp.39015063779485|Marta	fic1946f
mdp.39015008468061|Reagan	bio1984m
14485|John	fic1841m
1984|Elliott	fic1845m
mdp.39015019133217|Larkin	fic1948m
mdp.39015012890292|Grimani	bio1977m
mdp.39015040694591|Marie	bio1997f
wu.89095854527|LordKilwarden	bio1858m
hvd.32044087529426|Hume	bio1817m
mdp.39015036876855|Zittel	bio1911u
mdp.39015004058239|Scarlett-Taylor	fic1983m
nyp.33433074939517|Tom	fic1908m
11425|Edward	fic1833m
mdp.39015000032790|Ben-Gurion	bio1965m
uc1.b4594119|Mr.Allen	bio1913m
uc1.b247938|WALTERWILLIAM	bio1802m
mdp.39015049862017|Langton	bio1887m
13467|LordEllerbie	fic1880m
4856|JohndeWalton	fic1829m
4095|Macaulay	fic1883m
mdp.39015003474866|Spade	fic1965m
mdp.39015059970684|HowardRedfield	fic2003m
mdp.39015004191006|DeBono	bio1956m
11064|Jones	fic1821m
mdp.39015046349166|Ralegh	bio1928m
mdp.39015031731543|Dr.Weir	bio1955m
mdp.39015008718333|Dick	bio1934m
mdp.39015018020274|Fritz	fic1956m
hvd.hxg7s4|Dr.Johnson	bio1820m
mdp.39015008439856|Holmes	fic1930m
uc1.l0060470069|Wolf	bio1855m
3686|Rosamond	fic1899f
nyp.33433074931050|MissGrey	fic1906f
uc1.$b187875|JimmyEpps	fic1947m
8414|Jenny	fic1866f
wu.89097025746|DukedeBassano	bio1859m
4385|Mrs.Margold	fic1854f
mdp.39015022095585|Ruthie	fic1939f
uc1.b69006|Mr.Atkin	bio1874m
uc1.$b119767|BobCafferty	fic1947m
nyp.33433082205711|MaryFisher	bio1865f
mdp.39015054028488|StateDepartment	fic1995u
13184|Allioni	fic1823u
mdp.39015016904578|HenryBooth	bio1937m
mdp.39015020726702|Miriam	fic1949f
mdp.49015001298422|Spence	fic1987m
mdp.39015024478599|Galgano	fic1901u
mdp.39015014830098|NateLovett	bio1969m
uc1.b4311321|Maisky	bio1962m
loc.ark+=13960=t39z9b90n|Mr.Cox	bio1893m
8585|James	fic1878m
uc1.b70405|Joanna	bio1857f
10695|Mary	fic1837f
uc1.b4421502|Abby	fic1989f
mdp.39015013714384|Bismarck	bio1911m
inu.30000029459785|Hilda	fic1990f
2451|Gwin	fic1887m
mdp.39015054028488|AlanReynolds	fic1995m
pst.000025483086|Mrs.Oldknow	fic1955f
mdp.39015065202577|Seeley	bio1958m
mdp.39015013891281|Walton	bio1973m
3864|Dr.Franklin	fic1897m
13089|Jaciutha	fic1860u
13821|Braunks	fic1836m
mdp.39015002974106|Emerson	bio1980m
uc1.$b243686|Weaver	fic1951m
uc1.b310649|Mr.Colfax	bio1868m
nyp.33433082357553|SimonBepper	fic1921f
mdp.39015032095500|Ruth	fic1994f
uc1.$b194281|Jesus	bio1954m
nyp.33433074811179|Mrs.Fitzhugh	fic1906f
uc1.b4095533|Kenneth	fic1931m
nyp.33433067285308|Farquhar	bio1821m
859|Harry	fic1892m
uc1.32106019397071|Marilyn	fic2006f
uc1.b4020426|Hind	fic1923f
uc2.ark+=13960=t5h998w09|Otho	bio1904u
mdp.39015037322271|Radek	bio1996m
mdp.39015031306726|Anne	fic1925f
uc1.b3872842|Hitler	fic1948m
uc1.b4315367|Shakespeare	bio1987m
9425|TommySnipe	fic1838m
mdp.39015027063901|Ross	bio1923m
mdp.39015003343533|Donacha	fic1970m
wu.89096198007|FernandoVII	bio1921m
13901|Mr.FitzGibbon	fic1832m
nnc1.cu60744839|JohnAllen	bio1889m
pst.000015307774|Cara	fic1988f
nyp.33433074848064|Roque	fic1915m
mdp.39015017893143|Faizullah	fic1988u
3928|Mr.Jay	fic1860m
uc1.b4362851|Edith	bio1992f
9607|lordPevensey	fic1805m
wu.89094739588|Earl	bio1822m
wu.89094738127|LouisPhilippe	bio1873m
mdp.39015008924691|Hanley	bio1980m
10786|Mr.Lovegood	fic1825m
1214|Godard	fic1887m
3768|Robert	fic1841m
mdp.39015014801925|CatholicClub	bio1923u
uc2.ark+=13960=t1tf03g3z|Locke	bio1905m
nc01.ark+=13960=t7zk5jh7w|Mrs.Johnson	bio1893f
13865|Mr.Worledge	fic1813m
loc.ark+=13960=t38055z4j|EdwardEverett	bio1903m
uc1.$b439848|Willie	bio1946m
mdp.39015020201771|James	bio1824m
mdp.39015063932027|LouisedeQuerouaille	fic1925f
uc1.b4422595|MrsCombe	bio1969f
mdp.39015014677556|Gisenius	fic1965m
osu.32435066780248|Louisa	fic1940f
6452|Hirsch	fic1883m
mdp.39015062359156|Mr.Moore	bio1885m
wu.89052382207|Mr.Berington	bio1928m
uc1.32106007028597|Phil	fic1985m
wu.89058638925|Peter	bio1958m
mdp.39015011543363|Gladstone	bio1960m
uc1.b4498573|Jimmie	bio1925m
nyp.33433081823928|Mr.Corbaley	bio1877m
nc01.ark+=13960=t2697xd5x|Mr.Stanton	bio1894m
nyp.33433078779190|Betty	bio1829f
uc1.b3472606|Daniel	fic1979m
mdp.39015015507802|Tamara	fic1989f
nyp.33433081608535|Ulysses	bio1828m
loc.ark+=13960=t02z1vg40|Mr.Lockwood	bio1883m
5003|MonsieurleComte	fic1893m
nyp.33433082381900|Bunyan	bio1921m
8230|Christopher	fic1880m
1521|GilbertNeale	fic1874m
mdp.39015001147183|DaddyKing	bio1982m
pst.000007716232|Hermann	fic1976m
14459|LordDerville	fic1817m
8361|Mr.Vere	fic1871m
11271|Craven	fic1865m
mdp.39015029502112|Mrs.Poulshot	fic1944f
mdp.39015017006605|JohnWheeler	bio1990m
12985|Rashleigh	fic1877m
hvd.hxj94s|Daniel	bio1810m
mdp.39015013236966|Bob,Jr.	bio1953m
uc1.b2985173|Murray	bio1885m
mdp.39015010728718|Gerald	bio1985m
uc1.$b56562|Mr.Montgomery	fic1939m
mdp.39015035742124|Meyer	bio1996m
uc2.ark+=13960=t88g8jf6p|Arthur	fic1922m
4334|Mr.Lillyvick	fic1846m
uc1.b2985142|Burnet	bio1885u
uc1.b3855500|senate	bio1910u
nyp.33433082537238|God	bio1799m
nyp.33433082376280|Mr.Thrale	bio1831m
nyp.33433081608287|Scipio	bio1841m
nyp.33433081681573|Pecksuot	bio1837u
mdp.39015073494687|Frank	fic1975m
hvd.hxih73|Brutus	bio1826m
mdp.39015029715854|Timothy	bio1993m
